utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
548261.2363,5280868.1,-122.357,47.6794,791500,4,2,3500,7,1820,3750
548417.7065,5289105.423,-122.354,47.7535,265000,3,1.75,8250,7,1740,8000
558750.4548,5260413.306,-122.22,47.4945,245000,3,1.75,11547,7,880,78408
568056.3372,5282744.475,-122.093,47.6945,485000,4,1.75,43995,7,2560,14764
563462.2548,5263541.302,-122.157,47.5222,684000,4,3.5,8414,9,3470,8066
550996.5518,5285648.57,-122.32,47.7222,425000,3,1.75,6840,8,1580,8691
538497.5355,5247475.167,-122.49,47.3796,309600,4,1.75,20000,6,1660,20000
584666.9454,5265499.478,-121.875,47.5374,552250,4,2.5,5823,8,2380,5823
557249.2571,5259864.932,-122.24,47.4897,165000,4,1,7134,6,1020,7138
557249.2571,5259864.932,-122.24,47.4897,239900,4,1,7134,6,1020,7138
569476.1661,5257985.445,-122.078,47.4716,320000,2,1,32633,6,1360,32156
562451.6615,5245291.268,-122.173,47.3581,206600,3,2,13464,7,1720,12080
551922.6251,5291114.194,-122.307,47.7713,387000,4,1.75,7690,7,2040,8646
586021.4535,5280814.928,-121.854,47.675,299000,1,0.75,12120,4,1300,19207
558526.5673,5267724.529,-122.222,47.5603,855000,4,2.75,10460,9,2610,10180
550013.533,5251462.95,-122.337,47.4147,315000,3,1,14400,7,1940,14400
548560.9037,5280937.282,-122.353,47.68,437500,2,1,3120,7,1930,3120
555174.9648,5240061.518,-122.27,47.3117,252000,4,1.5,19800,7,1640,22654
554181.2541,5265759.775,-122.28,47.543,375000,4,1.75,7475,7,1600,5766
572944.7151,5245701.037,-122.034,47.3607,300000,4,2.5,4862,7,2010,5091
564901.5422,5269525.837,-122.137,47.5759,420000,4,1,9600,7,1750,10530
563110.6062,5282088.452,-122.159,47.6891,900000,3,1,77972,7,1340,17689
546561.3635,5268139.254,-122.381,47.565,679900,3,2.5,5750,9,1520,5750
577071.5849,5276343.21,-121.974,47.6359,463000,3,2.5,29970,7,1580,28399
564722.4021,5258520.081,-122.141,47.4769,380000,5,2.5,11340,9,2470,11340
573289.2891,5248350.681,-122.029,47.3845,329500,4,2.5,7912,7,1820,8168
561251.8823,5280423.538,-122.184,47.6743,604950,3,2.5,5608,8,2040,9363
562883.9593,5268303.339,-122.164,47.5651,795000,5,2.5,9570,8,2920,8800
597256.0725,5259903.742,-121.709,47.4853,465000,3,2,40438,7,1380,44049
548320.9069,5255460.99,-122.359,47.4508,673000,4,2.5,10400,9,2140,17449
573914.3797,5276480.136,-122.016,47.6375,810000,4,2.5,15420,10,3400,21455
572020.5377,5271665.674,-122.042,47.5944,785000,4,2.75,69415,8,2770,24361
561619.3076,5259809.263,-122.182,47.4888,338000,4,3,7500,7,1810,7650
560990.7282,5262292.379,-122.19,47.5112,280000,3,2.25,7222,7,1430,7220
549375.395,5291069.71,-122.341,47.7711,315000,4,2.25,10754,7,1810,6929
549375.395,5291069.71,-122.341,47.7711,530000,4,2.25,10754,7,1810,6929
549534.7079,5236632.754,-122.345,47.2813,380000,5,3,9914,9,2860,9721
561074.609,5261470.764,-122.189,47.5038,297000,3,2.25,7562,7,1650,7625
577451.1549,5270390.27,-121.97,47.5823,730000,4,2.5,7331,10,3480,7447
552202.2589,5285014.621,-122.304,47.7164,450000,3,1.75,13500,7,1770,12600
572111.7712,5245879.717,-122.045,47.3624,275000,3,3,7750,7,1680,7500
550359.2446,5281297.133,-122.329,47.6831,595000,4,2,2849,7,1910,3120
552100.8493,5271186.989,-122.307,47.592,435000,3,1.5,3348,7,1590,2577
560343.245,5288394.696,-122.195,47.7461,270000,2,1.5,209959,6,3130,19868
570488.8858,5286363.778,-122.06,47.7268,950000,3,3,14338,10,3360,14142
578067.2495,5286116.139,-121.959,47.7237,389000,4,2.25,5337,7,2300,6930
567992.1768,5275385.385,-122.095,47.6283,560000,4,2.25,7800,8,2420,8050
564100.645,5267116.153,-122.148,47.5543,1350000,5,3.5,14984,11,4050,19009
558238.9562,5266387.886,-122.226,47.5483,799000,4,2.25,11585,8,2450,9691
564000.3446,5289878.877,-122.146,47.7591,365500,3,2,9600,7,1410,9600
562631.3705,5256752.336,-122.169,47.4612,252350,3,2,7352,7,1710,7350
547825.1246,5260780.649,-122.365,47.4987,403950,4,2.5,13780,8,1880,12000
548100.8498,5291159.028,-122.358,47.772,385000,4,1.5,10726,7,1610,10020
548926.9538,5264124.062,-122.35,47.5287,345000,4,1,7620,7,1450,7620
566586.8181,5273435.113,-122.114,47.6109,490000,3,2.75,3128,9,1950,2856
582338.0198,5291722.084,-121.901,47.7736,330000,3,2.5,26977,8,1790,27743
558750.0742,5275407.122,-122.218,47.6294,927000,4,2.75,12090,8,3180,12239
559200.1135,5268075.876,-122.213,47.5634,1120000,4,2.5,16619,10,3600,16553
556901.1818,5287737.476,-122.241,47.7405,330000,2,1,10000,7,2000,9600
566303.0078,5271953.565,-122.118,47.5976,530000,5,2.25,8800,7,2110,8800
565507.7892,5269121.353,-122.129,47.5722,365000,4,2,25600,8,2000,10071
553482.2122,5268131.854,-122.289,47.5644,378750,3,2.5,3000,7,1060,3500
563542.5362,5256139.72,-122.157,47.4556,269900,4,1.75,8750,7,1390,8750
552237.772,5272688.687,-122.305,47.6055,557000,3,3.5,2096,8,1630,1543
574106.1455,5225353.264,-122.022,47.1775,360000,4,1.75,16980,7,1880,16963
546152.1677,5281795.723,-122.385,47.6879,352000,2,1,5000,7,1560,4500
591990.8003,5259307.306,-121.779,47.4807,437000,3,2.5,22357,8,2430,22357
573062.8564,5248347.862,-122.032,47.3845,322500,4,2.5,6753,7,1820,7107
544967.6145,5269960.633,-122.402,47.5815,650000,3,3.25,2000,9,1510,1352
549254.3689,5278820.212,-122.344,47.6609,450000,3,2,1213,8,1290,3235
561367.3434,5240634.03,-122.188,47.3163,278500,3,2,5250,7,1570,5250
561008.2959,5253367.486,-122.191,47.4309,364950,4,2.5,6957,8,2090,6996
573492.7767,5250187.2,-122.026,47.401,840000,4,3.5,40139,10,3180,36852
561039.3779,5250377.992,-122.191,47.404,268000,3,2.5,8134,7,1550,8134
539094.5405,5248512.695,-122.482,47.3889,517534,2,1,143947,5,1380,143947
567805.8416,5291333.792,-122.095,47.7718,632925,3,2.5,32239,8,2990,36497
560013.6882,5284011.914,-122.2,47.7067,577500,3,2.5,7251,9,2450,8118
558212.7076,5261463.823,-122.227,47.504,339000,4,1.5,7480,7,2850,6867
562720.5245,5283462.513,-122.164,47.7015,570000,3,1.75,37461,7,2520,18295
578965.5716,5269632.473,-121.95,47.5753,563500,4,1.75,174240,7,2690,174240
549999.9824,5288151.853,-122.333,47.7448,423000,4,2.25,9351,7,1910,8660
576330.6013,5286993.43,-121.982,47.7318,355000,3,2.25,5028,8,2320,5465
578935.345,5271866.309,-121.95,47.5954,1550000,5,4.25,171626,12,4680,211267
549753.7032,5281892.115,-122.337,47.6885,482000,2,1,3960,7,1320,4050
561747.0845,5269102.592,-122.179,47.5724,625000,3,1.75,9135,7,1580,9800
562552.9383,5264087.246,-122.169,47.5272,538000,3,2.5,11632,8,2360,11632
563267.6457,5253669.283,-122.161,47.4334,380000,3,2.5,10255,8,2310,10094
552010.5018,5272886.719,-122.308,47.6073,375000,2,1,5120,7,1300,5120
572040.6183,5245523.169,-122.046,47.3592,245000,3,2.5,8500,7,1850,8140
549975.7403,5255897.205,-122.337,47.4546,310000,5,1.75,27260,7,1620,39480
558662.1856,5276673.336,-122.219,47.6408,1300000,3,2,15021,8,3530,15715
559993.2517,5285990.193,-122.2,47.7245,397000,4,2,7680,7,1460,9660
561982.4221,5253966.772,-122.178,47.4362,365000,3,2.5,4052,8,2310,5082
563716.3942,5247060.934,-122.156,47.3739,328500,4,3,8250,9,2290,8250
565472.6101,5285604.777,-122.127,47.7205,988000,4,3,19700,11,3930,21887
550302.931,5279129.277,-122.33,47.6636,1000000,4,2.5,3277,8,1810,3277
560554.1057,5253529.498,-122.197,47.4324,237000,3,2.5,2138,7,1490,2094
558138.9771,5291406.623,-122.224,47.7734,525000,4,2.5,5280,8,2300,4674
562891.26,5267625.407,-122.164,47.559,749000,4,2.5,9627,9,2140,9131
572042.6754,5275956.488,-122.041,47.633,722500,5,2.5,11800,10,3180,11398
567304.8392,5282835.763,-122.103,47.6954,843000,3,2.5,8750,10,2860,9003
551190.1825,5280693.077,-122.318,47.6776,438000,2,2,1372,8,1610,3090
546540.0869,5261359.345,-122.382,47.504,578000,3,1.75,10875,8,2460,11760
556362.2059,5234471.232,-122.255,47.2613,227950,3,1.5,8230,7,2077,4910
555068.1932,5243394.771,-122.271,47.3417,196000,3,2.25,11576,7,1890,7519
554426.2267,5279811.041,-122.275,47.6694,641000,2,1,5332,8,2400,5406
578843.1414,5250767.898,-121.955,47.4056,350000,3,1.5,219978,6,1930,210394
553665.7765,5248060.894,-122.289,47.3838,205000,3,1,7980,7,1150,8050
568810.2961,5288777.936,-122.082,47.7487,400000,3,1.75,9102,7,1920,9760
569368.2793,5267076.298,-122.078,47.5534,1030000,3,2.5,9816,10,3630,7704
561480.1255,5287228.418,-122.18,47.7355,505000,3,2,5460,7,1510,5460
559172.766,5285548.285,-122.211,47.7206,475000,5,2.5,7200,7,1930,7221
555296.539,5290900.863,-122.262,47.7691,520000,3,2.25,9263,8,2580,9450
555650.3674,5285257.819,-122.258,47.7183,1450000,3,4.5,24920,10,2610,13838
558887.9604,5291436.414,-122.214,47.7736,333500,3,1.75,9732,7,1630,10007
573320.4715,5245850.204,-122.029,47.362,232000,3,1,10403,6,1230,10209
566112.4845,5268861.408,-122.121,47.5698,691100,3,2.75,16117,8,2120,16117
558612.7218,5266636.148,-122.221,47.5505,811000,3,1.75,9897,8,1900,10005
557403.9606,5289965.446,-122.234,47.7605,551000,3,2.5,5802,9,2500,5788
563204.4355,5287258.053,-122.157,47.7356,496500,3,2.5,3640,8,2350,3710
542418.9141,5248035.629,-122.438,47.3844,705000,3,3,20978,9,2280,75396
558303.0685,5259953.134,-122.226,47.4904,578000,4,2.5,9225,9,2460,9600
568784.2971,5246273.329,-122.089,47.3663,255000,3,1.75,8659,7,1490,8223
565969.7183,5268181.776,-122.123,47.5637,1050000,4,3.5,7832,10,3220,8567
566054.176,5247309.032,-122.125,47.3759,348000,3,2.25,8491,8,2400,8049
562865.4011,5248974.59,-122.167,47.3912,230000,3,2,3413,7,1570,3777
547524.3318,5242084.252,-122.371,47.3305,359500,4,2.25,11250,9,2480,11250
548185.2854,5290014.902,-122.357,47.7617,330000,3,1,7000,6,1220,7000
581932.3399,5277965.786,-121.909,47.6499,80000,1,0.75,5050,4,1200,7500
548513.4639,5286616.509,-122.353,47.7311,465000,3,1.75,6360,7,1480,6360
567420.3882,5246679.891,-122.107,47.3701,325000,4,2.5,7324,8,2100,7329
551377.6012,5259365.885,-122.318,47.4857,340500,3,2,28025,7,1770,14833
572324.6266,5246993.822,-122.042,47.3724,342500,3,2.5,5192,8,1810,6200
555295.1472,5259379.34,-122.266,47.4855,290900,2,2,17600,6,1310,12950
570314.0623,5276002.058,-122.064,47.6336,868700,3,4.25,6161,10,3230,7709
553926.7061,5285097.065,-122.281,47.717,1200000,4,2.75,8400,9,2820,8400
570164.3552,5275955.791,-122.066,47.6332,1150000,4,3.25,10259,11,4300,11919
570522.095,5271224.984,-122.062,47.5906,859900,4,2.75,6298,9,3390,7111
575397.6372,5266339.586,-121.998,47.5461,520000,4,2.25,3006,7,1580,3000
553403.942,5268464.575,-122.29,47.5674,460000,3,2.5,2527,9,1610,4173
553274.8143,5282567.974,-122.29,47.6943,438924,3,1.5,4590,7,1770,5400
546651.1385,5266317.213,-122.38,47.5486,315000,2,1,6550,5,1420,6550
560961.5279,5279475.708,-122.188,47.6658,590000,4,2.75,10650,8,2920,10988
563696.7002,5269657.059,-122.153,47.5772,378500,4,1.75,8640,7,1620,9000
563322.6422,5248568.261,-122.161,47.3875,328500,3,2.5,8130,9,2350,7691
562049.7657,5275997.082,-122.174,47.6344,849950,3,3,9773,8,2230,11553
545841.8482,5263965.687,-122.391,47.5275,525000,3,1.5,6000,7,1730,6012
574768.6005,5274312.394,-122.005,47.6179,1390000,4,3.25,181319,9,3850,181319
547015.5794,5239557.308,-122.378,47.3078,295000,4,2.5,7725,8,2060,8250
564930.9477,5266880.794,-122.137,47.5521,1070000,6,3.5,11793,11,3600,11793
555413.9205,5262748.166,-122.264,47.5158,207950,2,2,5000,6,1860,5000
576901.0557,5272183.716,-121.977,47.5985,699900,4,2.75,7302,9,2820,7302
569052.7473,5268306.342,-122.082,47.5645,1280000,5,2.5,9500,8,3080,11081
563504.8669,5280347.663,-122.154,47.6734,452000,4,1.5,7350,7,1560,7350
561335.9151,5258094.624,-122.186,47.4734,370000,3,2,5036,7,1680,4921
568916.0185,5247919.859,-122.087,47.3811,232000,3,1.75,11230,7,1300,10794
558886.8611,5284155.995,-122.215,47.7081,669950,5,2.5,14062,7,1910,10392
558799.2452,5285399.995,-122.216,47.7193,397500,3,2,6710,7,1660,6600
552524.6993,5274213.973,-122.301,47.6192,490000,2,2.5,1391,8,1240,1350
546093.7175,5270202.821,-122.387,47.5836,725000,4,2,4140,9,1440,4420
554042.8648,5248097.692,-122.284,47.3841,299000,3,2.75,19635,7,2424,12410
545864.9923,5270601.138,-122.39,47.5872,625000,2,1.5,5750,7,1590,4025
584298.9866,5264916.137,-121.88,47.5322,437500,3,2.5,4500,7,2530,4816
585487.9622,5265978.297,-121.864,47.5416,650000,4,2.5,5438,9,3030,5335
546459.4464,5280909.001,-122.381,47.6799,475000,2,1,3825,7,1460,3825
564101.977,5246320.449,-122.151,47.3672,342000,3,2,11947,8,2200,12825
559664.4958,5281485.198,-122.205,47.684,1200000,4,2.5,7800,10,2720,10000
560997.3157,5254423.258,-122.191,47.4404,280000,3,1.5,11610,7,1930,10200
554205.018,5255056.751,-122.281,47.4467,240000,2,1.75,7200,7,1450,11682
547816.8382,5280141.978,-122.363,47.6729,529000,3,1,3328,7,1640,3333
546287.2427,5264758.312,-122.385,47.5346,442000,3,1,5100,7,1690,5100
547090.9067,5277079.544,-122.373,47.6454,615000,2,1,6872,7,1420,5538
560342.1301,5281281.004,-122.196,47.6821,1490000,4,3.75,10800,10,2160,7200
566747.4263,5285630.405,-122.11,47.7206,585000,4,1.75,7559,8,1980,8750
564859.7983,5259722.002,-122.139,47.4877,480000,4,2.5,7787,8,2830,7787
573738.9492,5278467.592,-122.018,47.6554,1100000,5,3.5,57063,9,2900,50529
548960.3555,5286975.934,-122.347,47.7343,290000,4,1,8184,7,1220,660
545646.6424,5269676.93,-122.393,47.5789,615000,3,1.75,5000,7,1770,5000
549551.0635,5288047.969,-122.339,47.7439,300000,2,1,7680,7,1460,7680
558498.6407,5247884.729,-122.225,47.3818,308000,3,1,39150,6,1860,11811
562078.6439,5280332.267,-122.173,47.6734,750000,3,2.5,7745,9,2080,8615
553704.1248,5276703.307,-122.285,47.6415,2250000,4,2.25,8036,9,2950,9323
569024.7016,5257924.534,-122.084,47.4711,890000,4,3.25,194278,10,2200,178160
562039.2457,5255723.487,-122.177,47.452,288000,3,1,7560,6,1190,7560
558672.0148,5260723.729,-122.221,47.4973,190000,2,1,6000,6,1470,6840
549391.0116,5289235.891,-122.341,47.7546,515000,5,3,5105,8,2290,4011
559158.2591,5257327.549,-122.215,47.4667,235000,4,1.5,11054,5,1690,9040
547129.4722,5262986.75,-122.374,47.5186,275000,2,1,5000,6,940,5000
560636.7049,5274615.06,-122.193,47.6221,727500,2,2,9119,7,1380,9121
572124.0228,5281515.237,-122.039,47.683,650000,4,2.5,6587,7,2740,6587
579449.6133,5272751.432,-121.943,47.6033,1600000,6,5,230652,11,4210,233971
552112.193,5286692.157,-122.305,47.7315,365000,4,1,7085,6,1320,7085
568735.3224,5282441.233,-122.084,47.6917,662000,3,1.75,36947,9,2590,28837
571283.3259,5245691.779,-122.056,47.3608,270500,3,2.5,7848,7,1680,7848
561252.1044,5237176.272,-122.19,47.2852,200000,2,1.5,1898,7,1360,1898
569842.1225,5271494.685,-122.071,47.5931,970000,4,3.25,76230,10,3340,49206
551602.5501,5250920.992,-122.316,47.4097,160000,3,1.5,9600,7,1400,9660
573996.4669,5240134.488,-122.021,47.3105,204000,3,1,7405,6,1580,7405
563272.2003,5253246.975,-122.161,47.4296,358000,3,2.25,6655,7,1780,7529
560203.4704,5287415.109,-122.197,47.7373,452000,4,1.75,8268,7,1870,8190
549181.8221,5278519.502,-122.345,47.6582,595000,2,2,4000,7,1920,4000
563433.8422,5245257.321,-122.16,47.3577,249000,3,2,6082,7,1360,6987
559931.9743,5255368.128,-122.205,47.449,346900,4,2.5,5106,8,2230,5109
549181.7003,5251700.433,-122.348,47.4169,2130000,3,2.5,24069,12,3980,104374
561302.0446,5261328.65,-122.186,47.5025,280000,4,2.5,4350,7,1560,4350
554365.023,5245911.158,-122.28,47.3644,318888,4,1.75,12000,8,2120,9880
574508.2039,5271163.378,-122.009,47.5896,530000,3,2.25,40518,8,2480,13492
562714.2274,5248995.203,-122.169,47.3914,375000,3,2.25,18500,8,2120,14479
565173.621,5285512.492,-122.131,47.7197,910000,4,2.5,29242,11,3920,24728
566498.0407,5268032.158,-122.116,47.5623,782000,4,2.5,9614,10,2560,9770
548406.8578,5263297.27,-122.357,47.5213,259950,2,2,649,9,1070,928
563320.9693,5255714.963,-122.16,47.4518,315000,4,2.75,18360,7,1870,9588
552724.3939,5260400.384,-122.3,47.4949,215000,2,1,8865,6,1190,6490
556540.3116,5270839.311,-122.248,47.5885,705000,3,1.75,10221,7,2180,8535
544237.0907,5277034.935,-122.411,47.6452,1450000,3,3,6320,10,3080,7680
552094.7314,5288637.107,-122.305,47.749,451000,3,1.75,9813,7,1520,10125
560432.5077,5258007.432,-122.198,47.4727,261000,2,1,8125,6,1340,8750
555776.8722,5287704.331,-122.256,47.7403,396000,3,1.5,8280,7,1570,8692
566483.0929,5262730.128,-122.117,47.5146,725000,4,2.5,29170,9,3715,29170
557842.5925,5268417.943,-122.231,47.5666,1950000,7,3.5,15235,11,3230,20697
553464.0931,5253627.312,-122.291,47.4339,238000,4,1,7242,7,1310,7314
567830.9181,5276328.301,-122.097,47.6368,750000,6,1.75,9563,8,2040,9563
569845.9682,5245896.827,-122.075,47.3628,331500,4,2.5,10271,7,2050,8103
586953.4616,5263598.879,-121.845,47.52,460000,4,3,108900,7,1960,65340
569330.1798,5238388.297,-122.083,47.2953,404950,4,2.25,217014,8,2340,107898
548623.4103,5282438.287,-122.352,47.6935,880000,3,2.5,5163,9,1630,7995
573407.6143,5274962.021,-122.023,47.6239,863000,4,2.5,22370,10,3180,7257
562559.8497,5270467.268,-122.168,47.5846,638700,3,1.75,9162,7,1870,8944
573080.2549,5283072.243,-122.026,47.6969,435000,3,2.5,5680,7,1600,4697
555801.8191,5261551.481,-122.259,47.505,260000,3,1,5350,6,1490,5350
553377.6895,5279534.572,-122.289,47.667,671500,5,2.75,4000,7,2040,4000
548600.2372,5276225.007,-122.353,47.6376,610000,3,1,3400,8,1440,3400
584791.4548,5282786.654,-121.87,47.6929,405000,2,0.75,15029,6,1870,25346
574384.3536,5245330.046,-122.015,47.3572,338900,4,2.5,5612,7,1830,5998
577452.1875,5270312.475,-121.97,47.5816,720000,4,4,7708,10,3480,7944
551841.3601,5266538.793,-122.311,47.5502,442000,5,3,5445,7,1080,5445
552680.6087,5273592.959,-122.299,47.6136,650000,5,2.75,5040,8,1590,3840
563250.3834,5255269.612,-122.161,47.4478,263500,3,1.75,9917,7,1330,9081
574896.7626,5252527.996,-122.007,47.4219,300000,2,1,75794,7,2010,98010
559513.3022,5244593.939,-122.212,47.3521,266000,3,2.5,3402,7,2095,3402
572785.8968,5288593.022,-122.029,47.7466,930000,4,4,84942,9,2700,199504
557765.1477,5291325.08,-122.229,47.7727,530000,4,2.5,5493,8,2450,5471
547546.1268,5239383.743,-122.371,47.3062,180000,3,1,8960,6,1000,8470
585787.9938,5266049.389,-121.86,47.5422,619000,3,2.5,6439,9,3180,7320
552429.3749,5242803.85,-122.306,47.3366,264000,3,1.5,10608,7,1380,8976
544448.4327,5269011.935,-122.409,47.573,730000,2,2.25,4920,7,2130,4920
561716.511,5286152.751,-122.177,47.7258,439000,4,2.25,10070,7,2060,8155
562172.8925,5250223.165,-122.176,47.4025,268500,4,1.75,7500,7,1500,7260
593807.3156,5258813.663,-121.755,47.476,330000,3,1.75,15744,7,1470,15744
552088.4409,5272576.205,-122.307,47.6045,640000,3,2.5,4000,8,2160,5120
570760.7392,5276340.928,-122.058,47.6366,900000,3,2.5,12600,11,3030,12835
570965.5847,5246988.373,-122.06,47.3725,370000,3,2.25,13300,8,2470,14000
553230.9005,5270941.554,-122.292,47.5897,685000,3,2,2900,8,1910,3900
577233.9023,5275433.876,-121.972,47.6277,505000,3,1.5,217800,7,2450,165963
577739.1413,5225711.082,-121.974,47.1803,265000,3,1.75,32666,7,2050,43560
561213.6475,5255370.255,-122.188,47.4489,290000,3,2.5,2937,8,1610,3049
574220.2749,5246361.666,-122.017,47.3665,296000,4,2.5,3600,7,2020,3802
556413.4774,5260601.493,-122.251,47.4964,360000,4,2.5,9611,7,1830,8505
551446.782,5260066.698,-122.317,47.492,240500,3,1.75,10584,7,1220,12012
547176.9457,5266432.579,-122.373,47.5496,372500,2,2.5,2958,8,1540,2385
592181.6359,5261544.65,-121.776,47.5008,595000,3,2.5,14402,9,3330,9691
549834.1097,5237002.036,-122.341,47.2846,515000,4,3,8249,9,2860,7995
558990.159,5266517.684,-122.216,47.5494,1220000,4,2.25,15367,9,3070,15263
572983.7233,5284782.834,-122.027,47.7123,507000,2,1.75,6460,8,2170,6254
566888.363,5240338.473,-122.115,47.3131,399950,4,2,31465,9,2560,32186
575883.6113,5240347.448,-121.996,47.3122,185000,3,1.75,10816,7,1560,10816
565654.9981,5282739.085,-122.125,47.6947,460000,3,1.75,7070,7,1440,7210
573864.0301,5268587.53,-122.018,47.5665,435500,3,2.25,4789,7,1560,4490
554076.4683,5252643.749,-122.283,47.425,469000,4,2.75,13938,8,2050,9000
549552.3333,5279100.608,-122.34,47.6634,531000,2,3,1175,8,1290,1800
547037.5823,5283670.082,-122.373,47.7047,443500,2,1,6804,7,1150,6930
569161.4232,5246311.098,-122.084,47.3666,223000,3,2,6824,7,1660,7586
556819.5749,5288414.695,-122.242,47.7466,590000,4,3.5,15842,8,2200,19400
548770.0317,5282850.76,-122.35,47.6972,340000,2,2.5,1760,7,1200,1415
545445.711,5276155.082,-122.395,47.6372,650000,3,2,3388,8,1780,4050
575138.576,5268926.141,-122.001,47.5694,533600,3,2.5,5080,8,2190,5085
573335.9758,5274683.232,-122.024,47.6214,695000,3,2.75,4694,9,2600,6344
561274.8873,5249502.396,-122.188,47.3961,242000,3,1.75,7524,7,1500,7777
551827.4427,5284989.035,-122.309,47.7162,425000,3,2.25,8814,7,1810,7515
566568.5092,5281604.598,-122.113,47.6844,525000,3,2.25,9414,7,1290,10125
573853.9065,5269387.709,-122.018,47.5737,485000,3,2.5,5502,8,2040,5411
592652.018,5255616.068,-121.771,47.4474,175000,3,1,9775,7,1390,9650
561673.7163,5240248.227,-122.184,47.3128,210000,3,2,7210,8,1700,7245
562550.5082,5250193.832,-122.171,47.4022,260000,3,2.5,7415,7,1930,7536
545807.3321,5268366.692,-122.391,47.5671,577000,3,2.5,5750,7,1920,5750
559585.7799,5237425.94,-122.212,47.2876,200000,3,1.5,10588,7,1408,10588
547133.0532,5281147.828,-122.372,47.682,605000,2,1.75,5000,7,1530,5000
550180.9243,5284563.329,-122.331,47.7125,325000,3,1,6750,6,1440,6860
557317.7289,5260565.82,-122.239,47.496,289500,3,1,6400,6,1200,6600
551954.8413,5270696.645,-122.309,47.5876,559950,3,2.5,1458,9,1660,1784
554563.1253,5281223.91,-122.273,47.6821,1040000,3,1.75,9375,8,2760,9375
545352.4979,5278477.289,-122.396,47.6581,543500,3,2.25,2790,7,1920,4000
568428.3682,5244413.017,-122.094,47.3496,480000,4,2.25,34293,9,3110,35982
575672.3511,5227329.268,-122.001,47.1951,218000,3,1,9633,6,1080,8610
545356.135,5278010.507,-122.396,47.6539,565000,2,1.75,6000,7,1620,6000
